"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"2020-04-16 07:56:00",13953," 1587025201,00.00,00000.00,025.7,024.8,-03.0,005.9,00.5,0.998,000.6,000.2,00.01,-0.23,0003,-087,0998.1,-02.3,86.0  ",1.587025E+09,0,0,25.7,24.8,-3,5.9,0.5,0.998,0.6,0.2,0.01,-0.23,3,-87,998.1,-2.3,86
"2020-04-16 07:57:00",13954," 1587025261,00.00,00000.00,037.3,036.7,-03.1,005.9,01.0,0.947,000.7,000.2,-0.02,-0.25,0003,-087,0998.1,-02.1,85.6  ",1.587025E+09,0,0,37.3,36.7,-3.1,5.9,1,0.947,0.7,0.2,-0.02,-0.25,3,-87,998.1,-2.1,85.6
"2020-04-16 07:58:00",13955," 1587025321,00.00,00000.00,024.5,024.2,-03.1,005.9,00.5,0.999,000.6,000.2,-0.05,-0.21,0003,-088,0998.0,-02.3,86.1  ",1.587025E+09,0,0,24.5,24.2,-3.1,5.9,0.5,0.999,0.6,0.2,-0.05,-0.21,3,-88,998,-2.3,86.1
"2020-04-16 07:59:00",13956," 1587025381,00.00,00000.00,027.9,030.1,-03.1,005.9,00.7,0.982,000.6,000.2,-0.33,-0.27,0003,-088,0998.1,-02.3,86.5  ",1.587025E+09,0,0,27.9,30.1,-3.1,5.9,0.7,0.982,0.6,0.2,-0.33,-0.27,3,-88,998.1,-2.3,86.5
"2020-04-16 08:00:00",13957," 1587025441,00.00,00000.00,026.4,026.6,-03.1,005.9,00.6,0.994,000.6,000.2,-0.11,-0.27,0003,-087,0998.1,-02.3,86.8  ",1.587025E+09,0,0,26.4,26.6,-3.1,5.9,0.6,0.994,0.6,0.2,-0.11,-0.27,3,-87,998.1,-2.3,86.8
"2020-04-16 08:01:00",13958," 1587025501,00.00,00000.00,027.0,027.2,-03.1,005.9,00.6,0.992,000.6,000.2,-0.10,-0.29,0003,-087,0998.1,-02.3,86.8  ",1.587026E+09,0,0,27,27.2,-3.1,5.9,0.6,0.992,0.6,0.2,-0.1,-0.29,3,-87,998.1,-2.3,86.8
"2020-04-16 08:02:00",13959," 1587025561,00.00,00000.00,025.2,025.3,-03.2,005.8,00.5,0.997,000.6,000.2,-0.08,-0.31,0003,-087,0998.1,-02.3,86.7  ",1.587026E+09,0,0,25.2,25.3,-3.2,5.8,0.5,0.997,0.6,0.2,-0.08,-0.31,3,-87,998.1,-2.3,86.7
"2020-04-16 08:03:00",13960," 1587025621,00.00,00000.00,028.2,027.9,-03.2,005.8,00.6,0.990,000.6,000.2,-0.06,-0.31,0003,-087,0998.1,-02.3,86.5  ",1.587026E+09,0,0,28.2,27.9,-3.2,5.8,0.6,0.99,0.6,0.2,-0.06,-0.31,3,-87,998.1,-2.3,86.5
"2020-04-16 08:04:00",13961," 1587025681,00.00,00000.00,026.9,026.2,-03.2,005.8,00.5,0.995,000.6,000.2,-0.01,-0.24,0003,-087,0998.2,-02.4,87.2  ",1.587026E+09,0,0,26.9,26.2,-3.2,5.8,0.5,0.995,0.6,0.2,-0.01,-0.24,3,-87,998.2,-2.4,87.2
"2020-04-16 08:05:00",13962," 1587025741,00.00,00000.00,030.5,030.0,-03.3,005.8,00.7,0.982,000.6,000.2,-0.03,-0.23,0003,-087,0998.2,-02.3,86.9  ",1.587026E+09,0,0,30.5,30,-3.3,5.8,0.7,0.982,0.6,0.2,-0.03,-0.23,3,-87,998.2,-2.3,86.9
"2020-04-16 08:06:00",13963," 1587025801,00.00,00000.00,028.7,029.2,-03.2,005.8,00.7,0.985,000.6,000.2,-0.15,-0.24,0003,-087,0998.2,-02.3,86.8  ",1.587026E+09,0,0,28.7,29.2,-3.2,5.8,0.7,0.985,0.6,0.2,-0.15,-0.24,3,-87,998.2,-2.3,86.8
"2020-04-16 08:07:00",13964," 1587025861,00.00,00000.00,025.2,025.4,-03.2,005.8,00.5,0.997,000.6,000.2,-0.11,-0.24,0003,-087,0998.2,-02.2,86.1  ",1.587026E+09,0,0,25.2,25.4,-3.2,5.8,0.5,0.997,0.6,0.2,-0.11,-0.24,3,-87,998.2,-2.2,86.1
"2020-04-16 08:08:00",13965," 1587025921,00.00,00000.00,027.2,028.6,-03.2,005.8,00.6,0.987,000.6,000.2,-0.24,-0.28,0003,-087,0998.3,-02.3,86.1  ",1.587026E+09,0,0,27.2,28.6,-3.2,5.8,0.6,0.987,0.6,0.2,-0.24,-0.28,3,-87,998.3,-2.3,86.1
"2020-04-16 08:09:00",13966," 1587025981,00.00,00000.00,027.0,026.1,-03.2,005.8,00.5,0.995,000.6,000.2,00.02,-0.28,0003,-087,0998.2,-02.2,86.2  ",1.587026E+09,0,0,27,26.1,-3.2,5.8,0.5,0.995,0.6,0.2,0.02,-0.28,3,-87,998.2,-2.2,86.2
"2020-04-16 08:10:00",13967," 1587026041,00.00,00000.00,029.3,028.6,-03.2,005.7,00.6,0.987,000.6,000.2,-0.02,-0.27,0003,-087,0998.2,-02.2,86.2  ",1.587026E+09,0,0,29.3,28.6,-3.2,5.7,0.6,0.987,0.6,0.2,-0.02,-0.27,3,-87,998.2,-2.2,86.2
"2020-04-16 08:11:00",13968," 1587026101,00.00,00000.00,027.8,030.5,-03.2,005.7,00.7,0.980,000.6,000.2,-0.39,-0.32,0003,-087,0998.2,-02.3,86.6  ",1.587026E+09,0,0,27.8,30.5,-3.2,5.7,0.7,0.98,0.6,0.2,-0.39,-0.32,3,-87,998.2,-2.3,86.6
"2020-04-16 08:12:00",13969," 1587026161,00.00,00000.00,028.7,028.1,-03.2,005.7,00.6,0.989,000.6,000.2,-0.02,-0.30,0003,-087,0998.3,-02.3,86.5  ",1.587026E+09,0,0,28.7,28.1,-3.2,5.7,0.6,0.989,0.6,0.2,-0.02,-0.3,3,-87,998.3,-2.3,86.5
"2020-04-16 08:13:00",13970," 1587026221,00.00,00000.00,038.4,040.6,-03.1,005.7,01.2,0.920,000.7,000.2,-0.34,-0.32,0003,-087,0998.3,-02.4,86.7  ",1.587026E+09,0,0,38.4,40.6,-3.1,5.7,1.2,0.92,0.7,0.2,-0.34,-0.32,3,-87,998.3,-2.4,86.7
"2020-04-16 08:14:00",13971," 1587026281,00.00,00000.00,035.3,035.2,-03.1,005.7,01.0,0.956,000.7,000.2,-0.08,-0.34,0003,-088,0998.3,-02.4,86.6  ",1.587026E+09,0,0,35.3,35.2,-3.1,5.7,1,0.956,0.7,0.2,-0.08,-0.34,3,-88,998.3,-2.4,86.6
"2020-04-16 08:15:00",13972," 1587026341,00.00,00000.00,024.4,025.0,-03.2,005.7,00.5,0.998,000.6,000.2,-0.15,-0.37,0003,-088,0998.3,-02.4,86.5  ",1.587026E+09,0,0,24.4,25,-3.2,5.7,0.5,0.998,0.6,0.2,-0.15,-0.37,3,-88,998.3,-2.4,86.5
"2020-04-16 08:16:00",13973," 1587026401,00.00,00000.00,025.0,025.8,-03.2,005.6,00.5,0.996,000.6,000.2,-0.18,-0.32,0003,-087,0998.3,-02.4,86.9  ",1.587026E+09,0,0,25,25.8,-3.2,5.6,0.5,0.996,0.6,0.2,-0.18,-0.32,3,-87,998.3,-2.4,86.9
"2020-04-16 08:17:00",13974," 1587026461,00.00,00000.00,034.2,036.9,-03.2,005.6,01.0,0.946,000.7,000.2,-0.39,-0.40,0003,-087,0998.3,-02.3,86.6  ",1.587026E+09,0,0,34.2,36.9,-3.2,5.6,1,0.946,0.7,0.2,-0.39,-0.4,3,-87,998.3,-2.3,86.6
"2020-04-16 08:18:00",13975," 1587026521,00.00,00000.00,032.2,032.0,-03.1,005.6,00.8,0.974,000.6,000.2,-0.07,-0.34,0003,-088,0998.4,-02.4,86.6  ",1.587027E+09,0,0,32.2,32,-3.1,5.6,0.8,0.974,0.6,0.2,-0.07,-0.34,3,-88,998.4,-2.4,86.6
"2020-04-16 08:19:00",13976," 1587026581,00.00,00000.00,028.9,029.8,-03.2,005.6,00.7,0.983,000.6,000.2,-0.19,-0.37,0003,-088,0998.4,-02.5,86.9  ",1.587027E+09,0,0,28.9,29.8,-3.2,5.6,0.7,0.983,0.6,0.2,-0.19,-0.37,3,-88,998.4,-2.5,86.9
"2020-04-16 08:20:00",13977," 1587026641,00.00,00000.00,032.9,033.0,-03.2,005.6,00.8,0.969,000.7,000.2,-0.09,-0.36,0003,-087,0998.3,-02.3,87.2  ",1.587027E+09,0,0,32.9,33,-3.2,5.6,0.8,0.969,0.7,0.2,-0.09,-0.36,3,-87,998.3,-2.3,87.2
"2020-04-16 08:21:00",13978," 1587026701,00.00,00000.00,028.9,028.8,-03.2,005.6,00.7,0.987,000.6,000.2,-0.08,-0.34,0003,-088,0998.3,-02.4,87.1  ",1.587027E+09,0,0,28.9,28.8,-3.2,5.6,0.7,0.987,0.6,0.2,-0.08,-0.34,3,-88,998.3,-2.4,87.1
"2020-04-16 08:22:00",13979," 1587026761,00.00,00000.00,025.5,025.1,-03.3,005.6,00.5,0.997,000.6,000.2,-0.04,-0.27,0003,-088,0998.3,-02.5,87.0  ",1.587027E+09,0,0,25.5,25.1,-3.3,5.6,0.5,0.997,0.6,0.2,-0.04,-0.27,3,-88,998.3,-2.5,87
"2020-04-16 08:23:00",13980," 1587026821,00.00,00000.00,039.7,040.6,-03.1,005.6,01.2,0.919,000.7,000.2,-0.20,-0.29,0003,-088,0998.4,-02.2,86.5  ",1.587027E+09,0,0,39.7,40.6,-3.1,5.6,1.2,0.919,0.7,0.2,-0.2,-0.29,3,-88,998.4,-2.2,86.5
"2020-04-16 08:24:00",13981," 1587026881,00.00,00000.00,036.0,037.7,-03.0,005.6,01.1,0.940,000.7,000.2,-0.28,-0.31,0003,-089,0998.3,-02.3,86.2  ",1.587027E+09,0,0,36,37.7,-3,5.6,1.1,0.94,0.7,0.2,-0.28,-0.31,3,-89,998.3,-2.3,86.2
"2020-04-16 08:25:00",13982," 1587026941,00.00,00000.00,035.2,035.0,-03.1,005.6,01.0,0.957,000.7,000.2,-0.07,-0.31,0003,-089,0998.3,-02.2,86.3  ",1.587027E+09,0,0,35.2,35,-3.1,5.6,1,0.957,0.7,0.2,-0.07,-0.31,3,-89,998.3,-2.2,86.3
"2020-04-16 08:26:00",13983," 1587027001,00.00,00000.00,032.0,034.2,-03.1,005.6,00.9,0.962,000.7,000.2,-0.34,-0.36,0003,-089,0998.3,-02.5,86.7  ",1.587027E+09,0,0,32,34.2,-3.1,5.6,0.9,0.962,0.7,0.2,-0.34,-0.36,3,-89,998.3,-2.5,86.7
"2020-04-16 08:27:00",13984," 1587027061,00.00,00000.00,032.3,033.9,-03.1,005.6,00.9,0.964,000.7,000.2,-0.27,-0.41,0003,-088,0998.3,-02.4,87.0  ",1.587027E+09,0,0,32.3,33.9,-3.1,5.6,0.9,0.964,0.7,0.2,-0.27,-0.41,3,-88,998.3,-2.4,87
"2020-04-16 08:28:00",13985," 1587027121,00.00,00000.00,031.1,031.8,-03.1,005.6,00.8,0.975,000.6,000.2,-0.17,-0.40,0003,-088,0998.4,-02.4,87.1  ",1.587027E+09,0,0,31.1,31.8,-3.1,5.6,0.8,0.975,0.6,0.2,-0.17,-0.4,3,-88,998.4,-2.4,87.1
"2020-04-16 08:29:00",13986," 1587027181,00.00,00000.00,038.7,039.1,-03.1,005.5,01.2,0.931,000.7,000.2,-0.14,-0.37,0003,-088,0998.3,-02.3,86.5  ",1.587027E+09,0,0,38.7,39.1,-3.1,5.5,1.2,0.931,0.7,0.2,-0.14,-0.37,3,-88,998.3,-2.3,86.5
"2020-04-16 08:30:00",13987," 1587027241,00.00,00000.00,032.0,033.5,-03.0,005.5,00.9,0.966,000.7,000.2,-0.26,-0.41,0003,-089,0998.3,-02.4,86.3  ",1.587027E+09,0,0,32,33.5,-3,5.5,0.9,0.966,0.7,0.2,-0.26,-0.41,3,-89,998.3,-2.4,86.3
"2020-04-16 08:31:00",13988," 1587027301,00.00,00000.00,034.3,034.2,-03.0,005.5,00.9,0.962,000.7,000.2,-0.09,-0.36,0003,-089,0998.3,-02.2,86.0  ",1.587027E+09,0,0,34.3,34.2,-3,5.5,0.9,0.962,0.7,0.2,-0.09,-0.36,3,-89,998.3,-2.2,86
"2020-04-16 08:32:00",13989," 1587027361,00.00,00000.00,039.1,041.5,-02.9,005.5,01.3,0.912,000.7,000.2,-0.37,-0.38,0003,-089,0998.3,-02.4,86.0  ",1.587027E+09,0,0,39.1,41.5,-2.9,5.5,1.3,0.912,0.7,0.2,-0.37,-0.38,3,-89,998.3,-2.4,86
"2020-04-16 08:33:00",13990," 1587027421,00.00,00000.00,035.1,033.5,-03.1,005.5,00.9,0.966,000.7,000.2,00.09,-0.33,0003,-089,0998.4,-02.4,86.8  ",1.587027E+09,0,0,35.1,33.5,-3.1,5.5,0.9,0.966,0.7,0.2,0.09,-0.33,3,-89,998.4,-2.4,86.8
"2020-04-16 08:34:00",13991," 1587027481,00.00,00000.00,033.6,034.8,-03.1,005.5,00.9,0.959,000.7,000.2,-0.23,-0.34,0003,-089,0998.3,-02.5,87.0  ",1.587027E+09,0,0,33.6,34.8,-3.1,5.5,0.9,0.959,0.7,0.2,-0.23,-0.34,3,-89,998.3,-2.5,87
"2020-04-16 08:35:00",13992," 1587027541,00.00,00000.00,026.3,026.6,-03.2,005.5,00.6,0.994,000.6,000.2,-0.12,-0.32,0003,-089,0998.4,-02.4,87.2  ",1.587028E+09,0,0,26.3,26.6,-3.2,5.5,0.6,0.994,0.6,0.2,-0.12,-0.32,3,-89,998.4,-2.4,87.2
"2020-04-16 08:36:00",13993," 1587027601,00.00,00000.00,035.5,036.3,-03.1,005.5,01.0,0.950,000.7,000.2,-0.18,-0.33,0003,-088,0998.4,-02.4,86.3  ",1.587028E+09,0,0,35.5,36.3,-3.1,5.5,1,0.95,0.7,0.2,-0.18,-0.33,3,-88,998.4,-2.4,86.3
"2020-04-16 08:37:00",13994," 1587027661,00.00,00000.00,026.9,026.6,-03.2,005.5,00.6,0.994,000.6,000.2,-0.05,-0.27,0003,-089,0998.4,-02.7,86.6  ",1.587028E+09,0,0,26.9,26.6,-3.2,5.5,0.6,0.994,0.6,0.2,-0.05,-0.27,3,-89,998.4,-2.7,86.6
"2020-04-16 08:38:00",13995," 1587027721,00.00,00000.00,029.8,029.2,-03.3,005.5,00.7,0.985,000.6,000.2,-0.02,-0.29,0003,-088,0998.3,-02.6,87.3  ",1.587028E+09,0,0,29.8,29.2,-3.3,5.5,0.7,0.985,0.6,0.2,-0.02,-0.29,3,-88,998.3,-2.6,87.3
"2020-04-16 08:39:00",13996," 1587027781,00.00,00000.00,019.5,022.7,-03.3,005.5,00.4,1.000,000.6,000.2,-0.43,-0.33,0003,-088,0998.4,-02.5,87.2  ",1.587028E+09,0,0,19.5,22.7,-3.3,5.5,0.4,1,0.6,0.2,-0.43,-0.33,3,-88,998.4,-2.5,87.2
"2020-04-16 08:40:00",13997," 1587027841,00.00,00000.00,031.7,032.2,-03.3,005.5,00.8,0.973,000.6,000.2,-0.15,-0.34,0003,-088,0998.4,-02.6,87.0  ",1.587028E+09,0,0,31.7,32.2,-3.3,5.5,0.8,0.973,0.6,0.2,-0.15,-0.34,3,-88,998.4,-2.6,87
"2020-04-16 08:41:00",13998," 1587027901,00.00,00000.00,028.0,028.8,-03.3,005.5,00.7,0.987,000.6,000.2,-0.17,-0.34,0003,-088,0998.4,-02.4,87.2  ",1.587028E+09,0,0,28,28.8,-3.3,5.5,0.7,0.987,0.6,0.2,-0.17,-0.34,3,-88,998.4,-2.4,87.2
"2020-04-16 08:42:00",13999," 1587027961,00.00,00000.00,031.3,031.0,-03.2,005.5,00.8,0.978,000.6,000.2,-0.05,-0.33,0003,-088,0998.4,-02.5,86.8  ",1.587028E+09,0,0,31.3,31,-3.2,5.5,0.8,0.978,0.6,0.2,-0.05,-0.33,3,-88,998.4,-2.5,86.8
"2020-04-16 08:43:00",14000," 1587028021,00.00,00000.00,033.7,035.4,-03.2,005.5,01.0,0.955,000.7,000.2,-0.28,-0.39,0003,-088,0998.4,-02.5,87.0  ",1.587028E+09,0,0,33.7,35.4,-3.2,5.5,1,0.955,0.7,0.2,-0.28,-0.39,3,-88,998.4,-2.5,87
"2020-04-16 08:44:00",14001," 1587028081,00.00,00000.00,037.4,037.1,-03.2,005.5,01.1,0.945,000.7,000.2,-0.06,-0.32,0003,-088,0998.4,-02.5,86.6  ",1.587028E+09,0,0,37.4,37.1,-3.2,5.5,1.1,0.945,0.7,0.2,-0.06,-0.32,3,-88,998.4,-2.5,86.6
"2020-04-16 08:45:00",14002," 1587028141,00.00,00000.00,028.7,027.4,-03.2,005.5,00.6,0.991,000.6,000.2,00.06,-0.27,0003,-088,0998.4,-02.4,86.6  ",1.587028E+09,0,0,28.7,27.4,-3.2,5.5,0.6,0.991,0.6,0.2,0.06,-0.27,3,-88,998.4,-2.4,86.6
"2020-04-16 08:46:00",14003," 1587028201,00.00,00000.00,028.5,029.0,-03.2,005.5,00.7,0.986,000.6,000.2,-0.14,-0.27,0003,-088,0998.4,-02.5,86.8  ",1.587028E+09,0,0,28.5,29,-3.2,5.5,0.7,0.986,0.6,0.2,-0.14,-0.27,3,-88,998.4,-2.5,86.8
"2020-04-16 08:47:00",14004," 1587028261,00.00,00000.00,029.1,029.4,-03.2,005.4,00.7,0.985,000.6,000.2,-0.12,-0.28,0003,-088,0998.4,-02.4,86.4  ",1.587028E+09,0,0,29.1,29.4,-3.2,5.4,0.7,0.985,0.6,0.2,-0.12,-0.28,3,-88,998.4,-2.4,86.4
"2020-04-16 08:48:00",14005," 1587028321,00.00,00000.00,026.5,029.8,-03.2,005.4,00.7,0.983,000.6,000.2,-0.46,-0.31,0003,-088,0998.4,-02.5,86.9  ",1.587028E+09,0,0,26.5,29.8,-3.2,5.4,0.7,0.983,0.6,0.2,-0.46,-0.31,3,-88,998.4,-2.5,86.9
"2020-04-16 08:49:00",14006," 1587028381,00.00,00000.00,025.8,030.6,-03.2,005.4,00.7,0.980,000.6,000.2,-0.62,-0.43,0003,-088,0998.4,-02.6,86.9  ",1.587028E+09,0,0,25.8,30.6,-3.2,5.4,0.7,0.98,0.6,0.2,-0.62,-0.43,3,-88,998.4,-2.6,86.9
"2020-04-16 08:50:00",14007," 1587028441,00.00,00000.00,036.6,036.3,-03.3,005.4,01.0,0.950,000.7,000.2,-0.06,-0.45,0003,-088,0998.4,-02.4,87.2  ",1.587028E+09,0,0,36.6,36.3,-3.3,5.4,1,0.95,0.7,0.2,-0.06,-0.45,3,-88,998.4,-2.4,87.2
"2020-04-16 08:51:00",14008," 1587028501,00.00,00000.00,029.5,031.9,-03.2,005.4,00.8,0.974,000.6,000.2,-0.35,-0.49,0003,-088,0998.4,-02.5,86.5  ",1.587028E+09,0,0,29.5,31.9,-3.2,5.4,0.8,0.974,0.6,0.2,-0.35,-0.49,3,-88,998.4,-2.5,86.5
"2020-04-16 08:52:00",14009," 1587028561,00.00,00000.00,024.6,028.9,-03.2,005.4,00.7,0.987,000.6,000.2,-0.57,-0.58,0003,-088,0998.5,-02.6,86.6  ",1.587029E+09,0,0,24.6,28.9,-3.2,5.4,0.7,0.987,0.6,0.2,-0.57,-0.58,3,-88,998.5,-2.6,86.6
"2020-04-16 08:53:00",14010," 1587028621,00.00,00000.00,025.5,027.4,-03.2,005.4,00.6,0.991,000.6,000.2,-0.29,-0.55,0003,-088,0998.5,-02.6,86.8  ",1.587029E+09,0,0,25.5,27.4,-3.2,5.4,0.6,0.991,0.6,0.2,-0.29,-0.55,3,-88,998.5,-2.6,86.8
"2020-04-16 08:54:00",14011," 1587028681,00.00,00000.00,027.7,027.7,-03.3,005.4,00.6,0.991,000.6,000.2,-0.08,-0.45,0003,-088,0998.5,-02.6,87.0  ",1.587029E+09,0,0,27.7,27.7,-3.3,5.4,0.6,0.991,0.6,0.2,-0.08,-0.45,3,-88,998.5,-2.6,87
"2020-04-16 08:55:00",14012," 1587028741,00.00,00000.00,025.6,026.3,-03.4,005.4,00.5,0.995,000.6,000.2,-0.17,-0.47,0003,-087,0998.5,-02.6,87.2  ",1.587029E+09,0,0,25.6,26.3,-3.4,5.4,0.5,0.995,0.6,0.2,-0.17,-0.47,3,-87,998.5,-2.6,87.2
"2020-04-16 08:56:00",14013," 1587028801,00.00,00000.00,031.1,030.9,-03.4,005.4,00.7,0.979,000.6,000.2,-0.06,-0.41,0003,-087,0998.5,-02.6,87.5  ",1.587029E+09,0,0,31.1,30.9,-3.4,5.4,0.7,0.979,0.6,0.2,-0.06,-0.41,3,-87,998.5,-2.6,87.5
"2020-04-16 08:57:00",14014," 1587028861,00.00,00000.00,026.7,027.3,-03.4,005.4,00.6,0.992,000.6,000.2,-0.16,-0.33,0003,-087,0998.4,-02.7,87.5  ",1.587029E+09,0,0,26.7,27.3,-3.4,5.4,0.6,0.992,0.6,0.2,-0.16,-0.33,3,-87,998.4,-2.7,87.5
"2020-04-16 08:58:00",14015," 1587028921,00.00,00000.00,029.7,031.6,-03.5,005.4,00.8,0.976,000.6,000.2,-0.31,-0.33,0003,-087,0998.5,-02.6,87.8  ",1.587029E+09,0,0,29.7,31.6,-3.5,5.4,0.8,0.976,0.6,0.2,-0.31,-0.33,3,-87,998.5,-2.6,87.8
"2020-04-16 08:59:00",14016," 1587028981,00.00,00000.00,036.5,036.9,-03.4,005.3,01.0,0.946,000.7,000.2,-0.14,-0.34,0003,-087,0998.5,-02.5,87.9  ",1.587029E+09,0,0,36.5,36.9,-3.4,5.3,1,0.946,0.7,0.2,-0.14,-0.34,3,-87,998.5,-2.5,87.9
"2020-04-16 09:00:00",14017," 1587029041,00.00,00000.00,033.6,035.9,-03.3,005.3,01.0,0.953,000.7,000.2,-0.34,-0.37,0003,-088,0998.5,-02.6,87.9  ",1.587029E+09,0,0,33.6,35.9,-3.3,5.3,1,0.953,0.7,0.2,-0.34,-0.37,3,-88,998.5,-2.6,87.9
"2020-04-16 09:01:00",14018," 1587029101,00.00,00000.00,037.1,038.4,-03.3,005.3,01.1,0.936,000.7,000.2,-0.24,-0.41,0003,-088,0998.4,-02.7,87.8  ",1.587029E+09,0,0,37.1,38.4,-3.3,5.3,1.1,0.936,0.7,0.2,-0.24,-0.41,3,-88,998.4,-2.7,87.8
"2020-04-16 09:02:00",14019," 1587029161,00.00,00000.00,033.2,033.1,-03.3,005.3,00.9,0.968,000.7,000.2,-0.07,-0.39,0003,-088,0998.4,-02.7,88.0  ",1.587029E+09,0,0,33.2,33.1,-3.3,5.3,0.9,0.968,0.7,0.2,-0.07,-0.39,3,-88,998.4,-2.7,88
"2020-04-16 09:03:00",14020," 1587029221,00.00,00000.00,026.0,025.3,-03.4,005.3,00.5,0.997,000.6,000.2,-0.00,-0.33,0003,-088,0998.5,-02.7,88.4  ",1.587029E+09,0,0,26,25.3,-3.4,5.3,0.5,0.997,0.6,0.2,-0,-0.33,3,-88,998.5,-2.7,88.4
"2020-04-16 09:04:00",14021," 1587029281,00.00,00000.00,024.6,025.7,-03.4,005.3,00.5,0.996,000.6,000.2,-0.21,-0.35,0003,-087,0998.4,-02.7,88.2  ",1.587029E+09,0,0,24.6,25.7,-3.4,5.3,0.5,0.996,0.6,0.2,-0.21,-0.35,3,-87,998.4,-2.7,88.2
"2020-04-16 09:05:00",14022," 1587029341,00.00,00000.00,029.9,030.0,-03.5,005.3,00.7,0.983,000.6,000.2,-0.09,-0.30,0003,-087,0998.5,-02.7,88.4  ",1.587029E+09,0,0,29.9,30,-3.5,5.3,0.7,0.983,0.6,0.2,-0.09,-0.3,3,-87,998.5,-2.7,88.4
"2020-04-16 09:06:00",14023," 1587029401,00.00,00000.00,025.6,026.1,-03.5,005.3,00.5,0.995,000.6,000.2,-0.14,-0.28,0003,-087,0998.5,-02.8,88.4  ",1.587029E+09,0,0,25.6,26.1,-3.5,5.3,0.5,0.995,0.6,0.2,-0.14,-0.28,3,-87,998.5,-2.8,88.4
"2020-04-16 09:07:00",14024," 1587029461,00.00,00000.00,026.8,027.2,-03.5,005.3,00.6,0.992,000.6,000.2,-0.12,-0.29,0003,-087,0998.5,-02.7,88.6  ",1.58703E+09,0,0,26.8,27.2,-3.5,5.3,0.6,0.992,0.6,0.2,-0.12,-0.29,3,-87,998.5,-2.7,88.6
"2020-04-16 09:08:00",14025," 1587029521,00.00,00000.00,030.9,030.2,-03.6,005.3,00.7,0.982,000.6,000.2,-0.00,-0.29,0003,-087,0998.5,-02.8,88.9  ",1.58703E+09,0,0,30.9,30.2,-3.6,5.3,0.7,0.982,0.6,0.2,-0,-0.29,3,-87,998.5,-2.8,88.9
"2020-04-16 09:09:00",14026," 1587029581,00.00,00000.00,029.5,029.3,-03.6,005.2,00.7,0.985,000.6,000.2,-0.06,-0.26,0003,-087,0998.6,-02.7,88.9  ",1.58703E+09,0,0,29.5,29.3,-3.6,5.2,0.7,0.985,0.6,0.2,-0.06,-0.26,3,-87,998.6,-2.7,88.9
"2020-04-16 09:10:00",14027," 1587029641,00.00,00000.00,030.0,029.6,-03.6,005.2,00.7,0.984,000.6,000.2,-0.05,-0.25,0003,-087,0998.5,-02.7,88.9  ",1.58703E+09,0,0,30,29.6,-3.6,5.2,0.7,0.984,0.6,0.2,-0.05,-0.25,3,-87,998.5,-2.7,88.9
"2020-04-16 09:11:00",14028," 1587029701,00.00,00000.00,029.5,029.7,-03.6,005.2,00.7,0.984,000.6,000.2,-0.11,-0.24,0003,-087,0998.5,-02.7,88.8  ",1.58703E+09,0,0,29.5,29.7,-3.6,5.2,0.7,0.984,0.6,0.2,-0.11,-0.24,3,-87,998.5,-2.7,88.8
"2020-04-16 09:12:00",14029," 1587029761,00.00,00000.00,029.1,030.8,-03.5,005.2,00.7,0.980,000.6,000.2,-0.27,-0.27,0003,-087,0998.6,-02.7,88.8  ",1.58703E+09,0,0,29.1,30.8,-3.5,5.2,0.7,0.98,0.6,0.2,-0.27,-0.27,3,-87,998.6,-2.7,88.8
"2020-04-16 09:13:00",14030," 1587029821,00.00,00000.00,027.5,029.7,-03.5,005.2,00.7,0.984,000.6,000.2,-0.33,-0.34,0003,-087,0998.5,-02.7,88.9  ",1.58703E+09,0,0,27.5,29.7,-3.5,5.2,0.7,0.984,0.6,0.2,-0.33,-0.34,3,-87,998.5,-2.7,88.9
"2020-04-16 09:14:00",14031," 1587029881,00.00,00000.00,029.4,029.7,-03.5,005.2,00.7,0.984,000.6,000.2,-0.13,-0.35,0003,-087,0998.5,-02.8,89.1  ",1.58703E+09,0,0,29.4,29.7,-3.5,5.2,0.7,0.984,0.6,0.2,-0.13,-0.35,3,-87,998.5,-2.8,89.1
"2020-04-16 09:15:00",14032," 1587029941,00.00,00000.00,028.3,028.9,-03.5,005.2,00.7,0.987,000.6,000.2,-0.15,-0.37,0003,-087,0998.5,-02.7,89.1  ",1.58703E+09,0,0,28.3,28.9,-3.5,5.2,0.7,0.987,0.6,0.2,-0.15,-0.37,3,-87,998.5,-2.7,89.1
