"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"2020-05-15 10:41:00",11012,0,0,1,0,0,0,1.818,23.53,34.33,4.077,354.5,48.94707,1.924704,9.76068,9.702531,9.684281,9.672746,9.616851,9.783658,9.692993,9.75084,66.32,65.32,65.75,65.78,64.87,64.56,64.89,66.86
"2020-05-15 10:42:00",11013,0,0,1,0,0,0,2.133,52.34,46.03,4.665,242.7,40.43146,2.858964,9.760404,9.704296,9.66708,9.673001,9.605668,9.783115,9.693611,9.748092,65.14,64.6,65,64.96,64.25,64.05,64.31,65.64
"2020-05-15 10:43:00",11014,0,0,1,0,0,0,2.631,56.09,14.67,3.587,74.12,30.28666,2.757919,9.760564,9.704703,9.67192,9.671213,9.6372,9.782884,9.69306,9.748736,66.09,65.35,65.92,65.75,65.18,64.4,64.29,66.5
"2020-05-15 10:44:00",11015,0,0,1,0,0,0,3.42,66.8,22.29,5.037,98.5,22.29334,1.767176,9.759231,9.70287,9.713611,9.67257,9.651134,9.817583,9.692472,9.747144,66.02,65.42,66.01,65.94,64.51,64.32,64.26,66.46
"2020-05-15 10:45:00",11016,0,0,1,0,0,0,2.755,59.71,25.63,3.92,115.8,17.88964,0.8111557,9.760948,9.704001,9.713984,9.673335,9.651115,9.829259,9.694418,9.746749,64.43,64.72,64.62,64.89,64.38,64.23,64.06,64.92
"2020-05-15 10:46:00",11017,0,0,1,0,0,0,2.948,53.82,38.58,5.331,354.4,15.95571,0.376653,9.7611,9.711672,9.714649,9.672011,9.651652,9.831283,9.707781,9.747794,64.44,63.82,64.33,64.17,63.48,63.41,63.57,64.93
"2020-05-15 10:47:00",11018,0,0,1,0,0,0,1.718,39.86,33.08,4.292,326.2,14.53483,0.4069726,9.802751,9.748563,9.713754,9.706786,9.696418,9.831806,9.742149,9.789856,66.52,65.47,66.37,65.91,65,64.38,63.99,67.22
"2020-05-15 10:48:00",11019,0,0,1,0,0,0,1.779,57.73,24.65,4.234,85.4,13.30582,0.3127501,9.805428,9.748214,9.714126,9.718051,9.696448,9.852092,9.735537,9.794386,65.37,65.03,65.48,65.57,64.81,64.55,64.71,65.91
"2020-05-15 10:49:00",11020,0,0,1,0,0,0,1.893,32.96,20,3.097,85.4,12.69168,0.1006632,9.807211,9.749151,9.714009,9.716876,9.695962,9.879586,9.74131,9.79339,66.37,65.14,66.16,65.9,64.74,64.69,65.06,66.85
"2020-05-15 10:50:00",11021,0,0,1,0,0,0,1.178,50.07,32.52,2.136,122,12.76411,0.1766359,9.799447,9.749642,9.713317,9.718444,9.696107,9.876643,9.715462,9.785343,66.83,66.18,67.03,66.73,65.73,65.47,65.72,67.22
"2020-05-15 10:51:00",11022,0,0,1,0,0,0,1.625,44.27,25.57,2.999,86.6,13.922,0.4909354,9.758318,9.749471,9.677361,9.679105,9.67723,9.835436,9.664136,9.747872,66.32,65.6,66.39,66.09,65.22,64.95,65.25,66.96
"2020-05-15 10:52:00",11023,0,0,1,0,0,0,2.192,27.76,38.18,3.371,342.6,15.9033,0.6474956,9.721952,9.701752,9.659949,9.647388,9.648057,9.80269,9.640225,9.710163,68.28,67.89,68.02,68.24,67.46,67.35,67.13,68.89
"2020-05-15 10:53:00",11024,0,0,1,0,0,0,2.411,46.51,13.4,3.469,75.16,18.25445,0.7008185,9.695705,9.651862,9.61119,9.604334,9.584546,9.75179,9.574809,9.672242,67.52,66.79,67.41,67.16,66.37,66.47,66.78,68.06
"2020-05-15 10:54:00",11025,0,0,1,0,0,0,1.63,61.95,25.17,2.587,96.7,20.90722,0.8545949,9.634057,9.591203,9.566359,9.538316,9.522186,9.680188,9.494181,9.607932,69.73,68.85,69.41,69.22,67.86,67.64,67.67,70.34
"2020-05-15 10:55:00",11026,0,0,1,0,0,0,2.133,53.03,23.35,4.194,110.3,24.27942,1.053854,9.564647,9.513305,9.504062,9.467265,9.442848,9.622227,9.441168,9.554549,68.86,67.97,68.77,68.64,67.48,67.22,67.46,69.27
"2020-05-15 10:56:00",11027,0,0,1,0,0,0,3.041,50.71,21.83,3.822,79.18,27.94209,1.06185,9.529983,9.474865,9.451926,9.436751,9.423604,9.569824,9.414284,9.520865,69.22,68.14,69,68.69,67.51,67.36,67.38,69.52
"2020-05-15 10:57:00",11028,0,0,1,0,0,0,2.635,63.22,14.89,4.626,80.6,31.95518,1.219128,9.493114,9.476608,9.439767,9.396773,9.422044,9.566927,9.422538,9.508729,67.52,66.97,67.54,67.34,66.44,66.26,66.13,67.99
"2020-05-15 10:58:00",11029,0,0,1,0,0,0,2.602,44.46,27.96,3.626,93.4,36.55267,1.460116,9.487237,9.476215,9.440589,9.400882,9.424212,9.56182,9.434448,9.476193,67.19,66.34,67.34,66.94,65.89,65.65,65.95,67.77
"2020-05-15 10:59:00",11030,0,0,1,0,0,0,2.86,50.98,20.09,4.547,95.1,42.25013,1.757746,9.485023,9.485641,9.439985,9.41706,9.432557,9.58157,9.482265,9.492465,66.28,65.57,66.25,66,65.14,65.09,65.16,66.49
"2020-05-15 11:00:00",11031,0,0,1,0,0,0,1.674,38.2,21.41,2.215,82.7,48.16633,1.630085,9.529423,9.521945,9.438624,9.475608,9.470788,9.603266,9.509076,9.527583,68.12,66.78,67.97,67.47,66.4,66.25,66.3,68.51
"2020-05-15 11:01:00",11032,0,0,1,0,0,0,1.873,58.87,21.56,3.058,100.7,53.22482,1.220691,9.532077,9.522233,9.440344,9.488546,9.470411,9.601,9.511356,9.56544,67.3,66.51,67.19,66.84,66.36,66.24,66.22,67.76
"2020-05-15 11:02:00",11033,0,0,1,0,0,0,1.793,61.38,31.52,3.136,130.6,55.95842,0.3802031,9.531609,9.521291,9.440514,9.488996,9.470414,9.600577,9.50918,9.565198,68.59,67.43,68.51,67.82,66.98,66.66,66.72,68.8
"2020-05-15 11:03:00",11034,0,0,1,0,0,0,2.352,59.89,26.77,4.88,106.3,55.7471,0.4916046,9.531958,9.520065,9.440051,9.490989,9.470275,9.60001,9.511006,9.568034,69.11,67.69,68.74,68.17,67.3,66.95,67.02,69.19
"2020-05-15 11:04:00",11035,0,0,1,0,0,0,2.099,54.4,30.46,3.254,353.5,52.31169,1.510788,9.530761,9.523458,9.438188,9.48828,9.469125,9.600482,9.509386,9.56579,66.26,65.16,65.92,65.41,64.99,64.76,65.01,66.65
"2020-05-15 11:05:00",11036,0,0,1,0,0,0,2.509,47.12,23.82,3.979,102,47.2947,1.023306,9.534377,9.540438,9.465616,9.498965,9.476903,9.619769,9.527621,9.566686,66.41,65.4,66.27,65.74,65.17,64.91,65.05,66.67
"2020-05-15 11:06:00",11037,0,0,1,0,0,0,2.076,44.44,31.09,4.273,343.7,47.4644,1.174784,9.588161,9.600129,9.515139,9.543487,9.527491,9.669308,9.569554,9.599494,67.94,66.03,67.57,66.55,65.54,65.25,65.07,67.91
"2020-05-15 11:07:00",11038,0,0,1,0,0,0,2.767,43.03,26.32,3.665,325.6,53.83055,2.196713,9.628029,9.639413,9.543311,9.583601,9.568223,9.718645,9.62435,9.638658,65.29,65.02,65.49,65.23,64.57,64.36,64.37,65.46
"2020-05-15 11:08:00",11039,0,0,1,0,0,0,1.524,67.26,31.86,2.489,118.3,60.61129,1.646183,9.682882,9.694858,9.595342,9.638728,9.624873,9.769532,9.671121,9.702894,65.45,64.98,65.5,65.26,65.04,64.95,64.89,65.55
"2020-05-15 11:09:00",11040,0,0,1,0,0,0,1.901,67.95,15.75,3.332,88.3,66.13317,1.591834,9.714252,9.712716,9.622779,9.671533,9.651944,9.78728,9.699561,9.749391,66.01,64.88,65.98,65.5,64.55,64.51,64.48,66.52
"2020-05-15 11:10:00",11041,0,0,1,0,0,0,2.76,60.45,23.27,5.174,100.9,72.11701,1.92835,9.75427,9.749263,9.662047,9.679649,9.66256,9.808626,9.689988,9.763071,65.49,64.76,65.34,65.06,64.52,64.35,64.36,65.95
"2020-05-15 11:11:00",11042,0,0,1,0,0,0,2.718,53.33,20.83,5.41,80.6,79.35552,2.042864,9.771823,9.764834,9.704074,9.719349,9.698173,9.842519,9.736015,9.794103,64.62,63.92,64.35,64.21,63.64,63.24,63.29,65.11
"2020-05-15 11:12:00",11043,0,0,1,0,0,0,2.69,39.89,29.94,3.783,353.2,84.20067,0.6540502,9.810301,9.804118,9.733741,9.756043,9.734563,9.882682,9.777879,9.82924,63.42,62.78,63.29,63.02,62.51,62.31,62.37,63.74
"2020-05-15 11:13:00",11044,0,0,1,0,0,0,2.359,57.13,20.98,3.391,100,83.87805,0.5468135,9.873774,9.869287,9.791492,9.82377,9.796568,9.944348,9.849573,9.873035,63.48,62.84,63.28,63.06,62.54,62.47,62.4,63.8
"2020-05-15 11:14:00",11045,0,0,1,0,0,0,3.03,51.13,21.52,5.096,93.1,81.61529,0.8272193,9.927594,9.917893,9.852266,9.862478,9.833936,9.983046,9.881534,9.930975,63.76,62.92,63.56,63.12,62.77,62.51,62.14,64.01
"2020-05-15 11:15:00",11046,0,0,1,0,0,0,2.293,21.42,47.49,4.508,331.6,77.35011,1.580737,9.982759,9.96012,9.899547,9.916491,9.883474,10.03578,9.939099,9.992143,61.57,61.12,61.53,61.43,61.04,60.93,60.75,62
"2020-05-15 11:16:00",11047,0,0,1,0,0,0,2.901,24.45,20.51,3.979,342.4,72.40724,1.112532,10.07875,10.05175,9.990001,10.00494,9.981406,10.12585,10.04483,10.07426,62,61.31,61.79,61.52,60.98,60.91,60.84,62.37
"2020-05-15 11:17:00",11048,0,0,1,0,0,0,1.764,69.27,23.34,3.312,108.1,70.90936,0.4083235,10.12772,10.11319,10.03732,10.06351,10.01664,10.17797,10.05857,10.13504,62.81,62.17,62.66,62.43,62.08,61.82,61.66,63.14
"2020-05-15 11:18:00",11049,0,0,1,0,0,0,1.699,52.16,16.44,2.901,82.6,74.69653,1.740226,10.12709,10.11755,10.06871,10.08367,10.01512,10.1999,10.06271,10.15856,61.91,61.48,61.75,61.55,61.4,61.34,61.55,62.22
"2020-05-15 11:19:00",11050,0,0,1,0,0,0,3.098,50.88,31.98,4.567,113.7,81.16079,1.609616,10.12962,10.11577,10.08206,10.08286,10.01533,10.20117,10.06316,10.15856,62.16,61.21,61.99,61.42,61.04,60.95,60.84,62.34
"2020-05-15 11:20:00",11051,0,0,1,0,0,0,2.223,65.84,22.21,3.763,97,83.48077,0.1051291,10.12997,10.11508,10.08164,10.084,10.01607,10.20284,10.061,10.15936,62.64,62.21,62.52,62.32,61.92,61.66,61.6,62.89
"2020-05-15 11:21:00",11052,0,0,1,0,0,0,2.726,67.02,26.49,3.94,126.2,83.60262,0.3166911,10.12768,10.11631,10.08286,10.08202,10.01539,10.20613,10.06629,10.15835,62.97,62.25,62.75,62.42,62.08,61.79,61.69,63.15
"2020-05-15 11:22:00",11053,0,0,1,0,0,0,3.391,56.96,17.2,5.194,91.2,84.68101,0.1964739,10.12924,10.11499,10.08251,10.0838,10.01486,10.17149,10.04578,10.15996,62.51,61.96,62.26,62.09,61.81,61.6,61.53,62.66
"2020-05-15 11:23:00",11054,0,0,1,0,0,0,2.813,62.88,29,5.174,97.7,82.68231,0.7452767,10.12916,10.11681,10.08348,10.08375,10.01581,10.16402,10.01978,10.15903,62.84,62.06,62.57,62.27,61.92,61.82,61.82,63.28
"2020-05-15 11:24:00",11055,0,0,1,0,0,0,2.53,65.11,36.93,4.194,351.7,86.25275,3.369575,10.12839,10.08833,10.08096,10.08309,10.01541,10.16559,10.01452,10.15628,65.31,64.01,64.88,64.44,63.38,63.12,62.89,65.75
"2020-05-15 11:25:00",11056,0,0,1,0,0,0,2.233,63.15,24.14,4.861,354.5,103.4525,5.569028,10.12831,10.06842,10.08327,10.06054,9.969575,10.1401,10.00636,10.15728,63.12,62.68,63.15,62.78,62.42,62.18,62.38,63.44
"2020-05-15 11:26:00",11057,0,0,1,0,0,0,2.834,44.41,24.26,4.312,83.2,116.699,1.845967,10.13015,10.06855,10.08354,10.03629,9.969193,10.11819,9.973047,10.157,62.42,62.29,62.31,62.3,62.22,62.21,62.3,62.63
"2020-05-15 11:27:00",11058,0,0,1,0,0,0,2.362,42.25,23.95,3.45,89.5,116.5996,1.303609,10.12667,10.06982,10.08301,10.0366,9.96947,10.11449,9.965529,10.15716,63.17,62.69,63,62.72,62.51,62.63,62.67,63.37
"2020-05-15 11:28:00",11059,0,0,1,0,0,0,2.904,61.14,22.67,4.096,95.5,117.8193,3.010607,10.1309,10.07036,10.08317,10.03737,9.970426,10.11185,9.975642,10.15705,63.42,62.98,63.31,63.08,62.93,62.74,62.86,63.67
"2020-05-15 11:29:00",11060,0,0,1,0,0,0,2.837,33.97,21,4.606,71.84,138.4089,8.485671,10.12715,10.07038,10.08255,10.03816,9.969993,10.10759,9.968874,10.15787,64.1,63.55,63.83,63.71,63.24,63.11,63.08,64.35
"2020-05-15 11:30:00",11061,0,0,1,0,0,0,2.561,69.4,18.36,4.606,93.9,167.9959,7.366346,10.12746,10.06896,10.08212,10.03762,9.969874,10.10601,9.967766,10.15689,63.96,63.82,63.9,63.99,63.64,63.44,63.38,64.3
"2020-05-15 11:31:00",11062,0,0,1,0,0,0,3.175,59.15,25.55,4.88,93.6,185.1049,2.663667,10.12997,10.06846,10.08158,10.03676,9.969292,10.10468,9.973628,10.15772,62.7,62.74,62.66,62.72,62.73,62.76,62.98,62.92
"2020-05-15 11:32:00",11063,0,0,1,0,0,0,1.197,47.55,33.04,2.215,348,188.977,0.2590882,10.12906,10.06891,10.08293,10.03699,9.969892,10.1055,9.965631,10.15773,63.75,63.47,63.53,63.46,63.56,63.62,63.7,64.03
"2020-05-15 11:33:00",11064,0,0,1,0,0,0,3.401,41.06,28.83,4.665,350.7,186.0816,1.614051,10.17145,10.07041,10.11003,10.05523,9.968996,10.10672,10.00513,10.19271,63.33,62.96,63.18,63.12,62.8,62.83,62.89,63.48
"2020-05-15 11:34:00",11065,0,0,1,0,0,0,2.301,64.43,21.31,3.881,94.3,176.1996,4.027947,10.17613,10.08465,10.12948,10.08431,9.991948,10.15331,10.01511,10.21134,63.9,63.78,64.02,63.99,63.75,63.67,63.9,64
"2020-05-15 11:35:00",11066,0,0,1,0,0,0,3.494,54.4,24.51,4.508,85.8,158.4881,5.368345,10.22071,10.1145,10.12799,10.0837,10.0147,10.15341,10.01422,10.24968,63.42,63.26,63.41,63.37,63.18,63.2,63.26,63.61
"2020-05-15 11:36:00",11067,0,0,1,0,0,0,3.319,69.49,28.18,5.331,125.7,147.1568,1.116773,10.21899,10.11401,10.16915,10.09592,10.01409,10.15924,10.01915,10.24988,63.2,63.2,63.06,63.18,63.14,63.07,63.21,63.25
"2020-05-15 11:37:00",11068,0,0,1,0,0,0,2.483,63.64,21.07,4.528,101.6,145.4693,0.8454363,10.22153,10.11467,10.17412,10.12914,10.01538,10.16274,10.01095,10.24991,63.38,63.05,63.28,63.17,62.86,62.77,62.86,63.68
"2020-05-15 11:38:00",11069,0,0,1,0,0,0,1.823,29.92,46.59,4.684,354.5,137.2926,4.060549,10.22096,10.11521,10.17397,10.12704,10.01511,10.16576,10.01946,10.24894,63.82,63.77,63.86,63.84,63.61,63.55,63.58,63.82
"2020-05-15 11:39:00",11070,0,0,1,0,0,0,3.072,28.54,27.86,4.665,351.2,120.9192,4.292434,10.22141,10.11491,10.17411,10.12848,10.01487,10.16631,10.01407,10.24907,62.33,62.39,62.21,62.36,62.3,62.27,62.47,62.51
"2020-05-15 11:40:00",11071,0,0,1,0,0,0,3.136,33.45,29.61,5.664,345.4,115.1997,1.456638,10.22317,10.11413,10.17363,10.12835,10.01469,10.16232,10.01358,10.24928,62.5,62.42,62.43,62.52,62.33,62.39,62.68,62.79
"2020-05-15 11:41:00",11072,0,0,1,0,0,0,2.509,53.51,26.55,4.096,345.4,127.2319,4.997177,10.22111,10.11514,10.17629,10.12941,10.01475,10.15894,10.02038,10.24844,62.11,62,61.98,62.01,61.95,61.95,62.13,62.09
"2020-05-15 11:42:00",11073,0,0,1,0,0,0,2.617,42.43,30.06,4.194,101.1,140.8415,1.962172,10.2388,10.11459,10.17457,10.12976,10.03023,10.16579,10.0119,10.28328,63.19,63.13,63.13,63.31,62.73,62.57,62.46,63.15
"2020-05-15 11:43:00",11074,0,0,1,0,0,0,2.945,46.85,27.48,4.077,109.8,137.7862,2.651895,10.26727,10.14297,10.17563,10.12981,10.06159,10.19795,10.02203,10.29422,62.24,62.4,62.31,62.43,62.43,62.31,62.4,62.37
"2020-05-15 11:44:00",11075,0,0,1,0,0,0,2.385,50.89,26.89,3.646,101.5,130.6947,1.18297,10.26645,10.16254,10.17235,10.12885,10.06002,10.19665,10.0633,10.29347,62.61,62.6,62.57,62.67,62.47,62.34,62.47,62.79
"2020-05-15 11:45:00",11076,0,0,1,0,0,0,2.071,57.65,24.78,3.744,347.7,128.138,0.5307851,10.26551,10.16073,10.17506,10.1281,10.0605,10.19697,10.05913,10.29373,63.24,63.13,63.14,63.16,63.08,63.12,63.22,63.31
"2020-05-15 11:46:00",11077,0,0,1,0,0,0,2.772,54.91,21.11,3.646,92.3,129.4873,2.016746,10.26668,10.15969,10.19357,10.12815,10.05922,10.1983,10.06766,10.29343,63.35,62.96,63.21,63.17,62.64,62.6,62.72,63.57
"2020-05-15 11:47:00",11078,0,0,1,0,0,0,1.996,57,30.15,3.136,138,142.2926,4.874275,10.26588,10.16054,10.22102,10.12942,10.06021,10.20145,10.05855,10.29452,62.85,62.91,62.83,62.9,62.89,62.79,62.89,62.89
"2020-05-15 11:48:00",11079,0,0,1,0,0,0,2.37,53.32,18.95,4.508,138,156.0269,2.391997,10.26698,10.15905,10.21958,10.15968,10.05986,10.20638,10.06024,10.29355,62.67,62.87,62.6,62.82,62.92,62.92,63.06,62.79
"2020-05-15 11:49:00",11080,0,0,1,0,0,0,2.409,68.13,13.24,3.9,91,156.8103,1.693958,10.2682,10.16055,10.2208,10.17547,10.05885,10.21137,10.06569,10.29304,63.35,63.14,63.26,63.23,62.93,62.86,63.02,63.6
"2020-05-15 11:50:00",11081,0,0,1,0,0,0,2.184,43.31,24.69,3.41,91.2,146.9356,3.726136,10.2652,10.16161,10.22069,10.17546,10.05914,10.21039,10.05661,10.29306,62.91,62.84,62.77,62.84,62.79,62.84,62.99,63.1
"2020-05-15 11:51:00",11082,0,0,1,0,0,0,2.46,69.36,22.59,3.842,102.6,134.6101,2.989826,10.26658,10.15998,10.22058,10.17431,10.06016,10.20667,10.06486,10.29393,63.35,63.37,63.34,63.34,63.28,63.29,63.48,63.44
"2020-05-15 11:52:00",11083,0,0,1,0,0,0,2.635,68.56,27.46,4.704,108.6,128.342,0.6719306,10.26697,10.15911,10.21823,10.17441,10.05999,10.20113,10.06271,10.29481,64.81,64,64.49,64.28,63.41,63.42,63.53,64.96
"2020-05-15 11:53:00",11084,0,0,1,0,0,0,2.287,54.64,26.97,4.41,352.2,130.2544,1.732077,10.26489,10.15839,10.22038,10.17387,10.0602,10.19768,10.05686,10.29397,63.43,63.62,63.39,63.5,63.58,63.51,63.51,63.54
"2020-05-15 11:54:00",11085,0,0,1,0,0,0,2.84,57.93,27.68,4.841,139.9,140.8985,4.418577,10.26777,10.15956,10.22087,10.17436,10.06031,10.19672,10.06588,10.29518,63.62,63.69,63.31,63.51,63.41,63.44,63.46,63.76
"2020-05-15 11:55:00",11086,0,0,1,0,0,0,2.442,83.3,39.53,4.312,188,157.3787,4.497072,10.26801,10.16074,10.22115,10.17478,10.05994,10.19721,10.0601,10.29453,62.44,62.24,62.18,62.25,62.14,62.08,62.24,62.6
"2020-05-15 11:56:00",11087,0,0,1,0,0,0,2.401,30.75,31.54,3.273,347.4,168.2665,1.926007,10.26688,10.16169,10.22163,10.17505,10.06021,10.20147,10.0597,10.29547,60.49,60.64,60.3,60.54,60.55,60.65,60.86,60.62
"2020-05-15 11:57:00",11088,0,0,1,0,0,0,2.471,9.56,37.61,4.606,350.9,175.3819,2.509601,10.31327,10.18963,10.24248,10.18686,10.09242,10.23408,10.11156,10.34161,60.54,60.52,60.41,60.53,60.48,60.36,60.29,60.63
"2020-05-15 11:58:00",11089,0,0,1,0,0,0,1.986,32.03,26.06,3.312,91.1,188.7485,4.612046,10.39695,10.27902,10.32505,10.27531,10.18171,10.33365,10.18894,10.42068,61.44,61.44,61.36,61.39,61.29,61.14,61.1,61.53
"2020-05-15 11:59:00",11090,0,0,1,0,0,0,1.78,54.65,31.9,3.136,144,198.8231,3.695115,10.45135,10.2987,10.3573,10.31174,10.19719,10.34784,10.24321,10.4776,62.7,62.7,62.65,62.66,62.5,62.33,62.21,62.83
"2020-05-15 12:00:00",11091,0,0,1,0,0,0,1.957,55.47,23.47,2.94,89.7,216.6141,6.670904,10.45379,10.32219,10.36496,10.31004,10.21412,10.34206,10.2489,10.48058,63.75,62.97,63.51,63.32,62.73,62.71,62.66,63.83
"2020-05-15 12:01:00",11092,0,0,1,0,0,0,3.311,64.39,18,5.488,94.3,271.0162,43.55397,10.49477,10.34246,10.40498,10.34586,10.24207,10.38348,10.24067,10.52617,62.38,62.44,62.31,62.36,62.34,62.32,62.36,62.47
"2020-05-15 12:02:00",11093,0,0,1,0,0,0,3.891,58.52,18.3,5.958,86.2,259.3951,14.28518,10.54018,10.34337,10.40912,10.35835,10.2425,10.38222,10.24839,10.56957,60.26,60.03,60.19,60.06,59.7,59.79,59.84,60.52
"2020-05-15 12:03:00",11094,0,0,1,0,0,0,3.564,69.29,15.88,4.606,89.7,249.202,1.146203,10.54489,10.34459,10.45102,10.35877,10.24299,10.37984,10.24553,10.57031,61.44,61.35,61.47,61.28,61.35,61.2,61.04,61.59
"2020-05-15 12:04:00",11095,0,0,1,0,0,0,3.394,71.04,15.6,5.018,98,248.2466,6.982507,10.5427,10.34417,10.46111,10.40247,10.24321,10.38118,10.24175,10.57208,60.56,60.56,60.45,60.57,60.61,60.7,60.73,60.85
"2020-05-15 12:05:00",11096,0,0,1,0,0,0,3.329,50.46,29.04,4.508,329.7,218.5667,15.34135,10.57919,10.37389,10.49833,10.4038,10.25006,10.38315,10.25646,10.61396,59.36,59.11,59.43,59.64,59.11,59.64,59.97,59.65
"2020-05-15 12:06:00",11097,0,0,1,0,0,0,2.607,41.06,16.9,4.116,329.7,181.5906,5.759463,10.62908,10.42641,10.53024,10.44242,10.31836,10.44,10.3045,10.66084,59.81,60.06,59.91,60.16,59.94,59.87,59.93,59.98
"2020-05-15 12:07:00",11098,0,0,1,0,0,0,2.95,56.72,24.39,4.743,341.6,173.8873,0.8048314,10.63601,10.46651,10.54383,10.46585,10.35763,10.4978,10.35908,10.67056,58.91,59.02,58.95,59.08,58.87,58.79,58.8,58.99
"2020-05-15 12:08:00",11099,0,0,1,0,0,0,2.844,61.92,20.69,4.155,101.9,180.1038,2.463157,10.67527,10.51406,10.58488,10.49562,10.41527,10.53215,10.43306,10.70739,59.42,59.53,59.36,59.48,59.35,59.29,59.09,59.81
"2020-05-15 12:09:00",11100,0,0,1,0,0,0,3.766,56.88,19.82,4.782,94.5,187.2634,1.207764,10.68266,10.52711,10.58844,10.52715,10.42526,10.57527,10.43125,10.70934,57.79,57.61,57.79,57.75,57.01,56.63,57.05,57.89
"2020-05-15 12:10:00",11101,0,0,1,0,0,0,3.022,59.24,14.84,4.43,97.2,183.4751,2.959515,10.73462,10.58851,10.65438,10.58379,10.4825,10.62928,10.51136,10.77277,58.3,57.74,58.07,57.88,57.72,57.7,57.63,58.62
"2020-05-15 12:11:00",11102,0,0,1,0,0,0,3.242,49.97,13.25,4.332,66.98,170.7553,4.254554,10.79666,10.65302,10.71521,10.64376,10.54369,10.68414,10.55699,10.83098,57.41,57.49,57.43,57.29,57.4,57.41,57.5,57.6
"2020-05-15 12:12:00",11103,0,0,1,0,0,0,2.426,56.52,23.34,4.488,354.4,155.0045,4.423579,10.81991,10.66431,10.73983,10.67885,10.56221,10.70576,10.56776,10.86925,58.94,58.56,58.71,58.59,58.28,58.24,58.26,59.12
